1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
270,6
269,6
288,6
287,6
600,4
604,4
603,4
603,4
608,4
607,4
456,5
466,8
465,8
478,6
330,6
338,6
337,6
348,6
174,8
173,8
173,8
173,8
173,8
173,8
173,8
173,8
173,8
180,8
179,8
179,8
179,8
179,8
198,8
197,6
197,6
888,0
887,0
900,0
899,0
899,0
899,0
899,0
899,0
899,0
899,0
899,0
899,0
912,0
911,0
882,0
902,0
912,0
911,0
911,0
911,0
134,0
133,5
133,5
133,5
133,5
133,5
154,0
172,0
324,6
323,6
340,6
346,6
712,6
711,6
722,5
721,0
736,5
804,8
803,9
803,9
803,9
814,9
813,9
813,9
820,8
819,8
819,8
844,1
843,1
856,1
855,1
870,1
848,1
847,1
862,1
870,1
294,1
293,1
293,1
302,3
301,3
312,1
40,7
39,7
39,7
39,7
39,7
39,7
92,7
91,7
104,7
562,7
566,4
565,4
590,4
589,4
589,4
366,7
365,7
365,7
365,7
365,7
380,7
400,7
399,7
399,7
399,7
399,7
399,7
399,7
4,8
1,9
1,9
1,9
16,9
18,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
16,9
18,9
132,4
148,7
160,6
248,6
247,6
247,6
264,6
278,6
712,6
724,0
738,0
242,6
241,6
241,6
241,6
241,6
268,6
267,6
267,6
284,8
802,8
801,9
801,9
801,9
814,9
816,8
815,8
2,2
8,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
18,9
2,2
8,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
18,9
17,9
17,9
798,9
812,9
811,9
820,8
819,8
819,8
844,1
843,1
856,1
855,1
870,1
848,1
847,1
847,1
847,1
847,1
862,1
870,1
294,1
302,3
301,3
312,1
40,7
39,7
39,7
39,7
92,7
91,7
104,7
560,7
559,4
576,4
575,4
582,4
581,4
581,4
581,4
581,4
136,4
158,1
162,1
42,7
76,7
122,7
121,7
121,7
416,7
415,6
415,6
428,6
438,6
437,0
530,4
529,4
538,4
537,4
537,4
544,4
543,4
244,6
260,6
288,6
552,4
572,4
584,4
238,6
237,6
237,6
237,6
237,6
276,6
280,6
279,7
552,4
568,4
567,4
592,4
591,5
591,5
4,8
16,9
18,9
17,9
17,9
52,3
51,7
51,7
51,7
94,7
93,7
130,7
129,7
129,7
406,7
405,7
405,7
405,7
422,7
421,7
421,7
421,7
432,7
46,7
45,7
45,7
98,7
120,7
486,1
500,1
499,1
499,1
522,1
521,1
521,1
362,7
361,7
361,7
361,7
361,7
361,7
361,7
361,7
380,7
400,7
399,7
399,7
399,7
4,8
1,9
16,9
18,9
17,9
17,9
17,9
17,9
17,9
20,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
16,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
231,6
268,6
267,6
267,6
284,8
283,8
456,5
455,9
466,8
465,8
465,8
465,8
478,6
328,6
327,6
340,6
350,6
144,1
143,4
143,4
143,4
143,4
156,1
170,1
626,1
625,1
636,1
635,1
635,1
635,1
635,1
646,1
645,1
645,1
645,1
914,5
913,5
913,5
913,5
918,8
917,8
922,5
921,0
888,0
896,6
908,6
410,6
430,6
438,6
204,5
203,5
216,8
222,8
221,0
888,0
887,0
887,0
902,0
901,0
906,4
556,4
555,4
576,4
594,4
593,4
593,4
22,5
21,8
21,8
21,8
21,8
21,8
21,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
29,8
29,8
29,8
29,8
804,8
803,9
814,9
813,9
830,8
829,7
66,7
65,7
65,7
65,7
65,7
92,7
91,7
91,7
104,7
562,7
561,4
566,4
565,4
578,4
577,4
577,4
577,4
206,4
205,4
205,4
205,4
205,4
212,5
218,7
217,7
44,7
43,7
43,7
43,7
43,7
43,7
43,7
80,7
79,7
128,7
690,3
689,1
696,8
695,8
695,8
700,9
699,9
699,9
699,9
699,9
699,9
699,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
132,4
131,4
131,4
131,4
131,4
131,4
131,4
148,7
160,6
324,6
323,6
340,6
339,6
346,6
712,6
711,6
724,0
723,0
738,0
882,0
896,6
895,6
895,6
895,6
908,6
410,6
409,6
430,6
429,6
434,5
928,4
927,5
927,5
927,5
927,5
927,5
927,5
932,8
931,8
936,6
935,6
935,6
935,6
46,7
88,7
114,7
113,3
744,8
743,8
743,8
756,8
755,8
764,8
763,7
763,7
66,7
65,7
65,7
84,7
124,7
292,3
300,3
310,3
309,3
40,7
39,7
39,7
39,7
92,7
104,7
562,7
561,4
566,4
565,4
578,4
577,4
206,4
205,4
205,4
205,4
212,5
211,5
218,7
34,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
78,7
77,7
77,7
110,7
109,8
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
444,4
443,5
443,5
443,5
443,5
443,5
443,5
466,8
465,8
465,8
478,6
328,6
340,6
350,6
412,6
411,6
411,6
411,6
411,6
411,6
424,6
436,6
326,6
325,6
338,6
337,6
337,6
337,6
348,6
916,5
915,8
920,8
919,8
924,8
202,9
201,5
214,9
213,9
213,9
220,8
219,6
254,6
253,6
253,6
253,6
253,6
253,6
253,6
264,6
263,6
278,6
712,6
711,6
724,0
738,0
326,6
336,6
335,6
335,6
335,6
335,6
335,6
335,6
335,6
335,6
335,6
335,6
335,6
335,6
335,6
335,6
348,6
347,5
4,8
1,9
1,9
1,9
16,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
144,1
143,4
143,4
143,4
156,1
155,1
155,1
155,1
170,1
614,1
613,1
636,1
635,1
635,1
642,1
641,1
490,1
502,1
520,1
519,1
519,1
842,1
841,1
860,1
872,1
692,5
691,5
696,8
695,8
695,8
706,9
705,9
705,9
705,9
705,9
705,9
705,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
20,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
4,8
1,9
1,9
16,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
448,4
447,5
464,8
463,8
463,8
476,3
656,1
655,0
655,0
655,0
655,0
672,0
671,0
671,0
680,0
714,3
724,0
738,0
882,0
902,0
906,4
556,4
555,4
572,4
584,4
882,0
902,0
912,0
694,5
693,5
696,8
695,8
695,8
706,9
705,9
705,9
705,9
705,9
454,9
453,9
460,8
459,8
459,8
474,3
48,7
47,7
98,7
120,7
486,1
500,1
512,1
54,7
53,7
53,7
53,7
53,7
96,7
95,7
95,7
112,7
794,8
793,9
793,9
793,9
793,9
793,9
793,9
793,9
793,9
808,9
807,9
816,8
815,8
815,8
815,8
815,8
2,2
8,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
18,9
4,8
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
32,3
31,7
74,7
120,7
119,1
486,1
500,1
522,1
521,1
242,6
241,6
241,6
270,6
269,6
288,6
530,4
529,4
538,4
544,4
543,4
326,6
325,6
325,6
325,6
325,6
325,6
325,6
325,6
340,6
350,6
144,1
143,4
156,1
170,1
836,1
860,1
859,1
872,1
800,8
799,8
799,8
799,8
814,9
830,8
829,7
68,7
67,7
80,7
79,7
79,7
79,7
118,3
446,8
445,9
445,9
470,8
482,9
798,9
797,9
797,9
797,9
797,9
812,9
811,9
818,8
817,8
68,7
67,7
67,7
67,7
72,7
71,7
108,7
107,7
708,7
720,7
719,7
719,7
738,0
362,7
361,7
380,7
400,7
4,8
16,9
15,9
18,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
16,9
18,9
798,9
812,9
811,9
824,8
823,8
823,8
823,8
328,6
327,6
340,6
350,6
290,6
298,6
297,6
297,6
306,6
305,6
326,6
325,6
340,6
350,6
144,1
143,4
143,4
143,4
143,4
143,4
143,4
143,4
143,4
158,1
157,1
157,1
162,1
161,1
62,7
80,7
79,7
118,3
117,3
446,8
445,9
445,9
445,9
472,8
471,8
471,8
474,3
60,7
59,7
96,7
95,7
95,7
95,7
112,7
794,8
793,9
793,9
793,9
808,9
807,9
807,9
824,8
823,8
823,8
254,6
253,6
253,6
264,6
278,6
712,6
711,6
724,0
738,0
242,6
241,6
241,6
241,6
241,6
241,6
268,6
267,6
267,6
284,8
283,8
283,8
452,8
470,8
482,9
481,9
481,9
481,9
4,8
16,9
15,9
15,9
18,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
270,6
288,6
530,4
529,4
529,4
540,4
539,4
550,4
554,4
572,4
571,4
584,4
583,4
583,4
246,6
274,6
286,6
882,0
894,0
910,6
909,6
174,8
173,8
173,8
173,8
173,8
173,8
173,8
180,8
179,8
179,8
179,8
198,8
197,6
888,0
902,0
906,4
556,4
574,4
573,4
573,4
573,4
588,4
587,4
587,4
587,4
928,4
927,5
932,8
931,8
931,8
936,6
935,6
935,6
935,6
46,7
45,7
98,7
97,7
97,7
120,7
486,1
506,1
505,1
518,1
517,1
294,1
304,1
314,3
313,8
313,8
313,8
358,3
372,1
390,1
389,1
389,1
916,5
915,8
915,8
915,8
915,8
920,8
924,8
4,8
16,9
18,9
17,9
17,9
17,9
138,4
152,3
166,1
614,1
613,1
636,1
642,1
490,1
502,1
520,1
842,1
860,1
872,1
871,3
694,5
696,8
706,9
705,9
454,9
453,9
453,9
453,9
453,9
453,9
453,9
460,8
459,8
459,8
474,3
48,7
47,7
47,7
98,7
120,7
119,1
486,1
506,1
505,1
518,1
517,1
294,1
302,3
314,3
313,8
313,8
313,8
313,8
40,7
39,7
39,7
92,7
91,7
104,7
562,7
566,4
565,4
590,4
589,4
589,4
354,4
378,7
377,7
377,7
392,7
391,7
558,4
557,4
570,4
569,4
569,4
569,4
569,4
569,4
569,4
596,4
595,5
595,5
595,5
4,8
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
926,4
932,8
936,6
935,6
935,6
46,7
82,7
104,7
562,7
566,4
586,4
585,4
585,4
36,7
35,7
35,7
35,7
35,7
35,7
35,7
35,7
35,7
35,7
35,7
35,7
35,7
35,7
78,7
77,7
110,7
109,8
109,8
109,8
109,8
109,8
4,8
16,9
18,9
17,9
17,9
52,3
51,7
51,7
51,7
51,7
51,7
92,7
91,7
91,7
104,7
562,7
566,4
565,4
590,4
589,4
589,4
354,4
378,7
377,7
377,7
377,7
377,7
394,7
393,6
393,6
393,6
393,6
393,6
456,5
455,9
455,9
455,9
455,9
455,9
455,9
455,9
455,9
455,9
466,8
465,8
465,8
465,8
478,6
328,6
327,6
334,6
350,6
530,4
529,4
540,4
539,4
539,4
539,4
539,4
550,4
549,4
549,4
4,8
1,9
1,9
1,9
14,9
15,9
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
20,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
4,8
1,9
16,9
15,9
18,9
17,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
266,6
265,6
265,6
265,6
286,6
174,8
173,8
173,8
173,8
173,8
182,8
181,8
181,8
181,8
190,8
442,9
441,9
441,9
441,9
466,8
465,8
478,6
328,6
334,6
350,6
530,4
538,4
537,4
537,4
544,4
543,4
543,4
326,6
338,6
348,6
347,5
746,8
745,8
745,8
752,8
751,8
760,8
759,8
328,6
327,6
334,6
350,6
552,4
572,4
571,4
584,4
583,4
326,6
342,6
341,6
341,6
341,6
341,6
350,6
552,4
568,4
592,4
591,5
591,5
4,8
16,9
18,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
272,6
271,6
282,5
281,8
746,8
745,8
745,8
745,8
752,8
760,8
759,8
759,8
759,8
759,8
759,8
328,6
327,6
334,6
333,6
350,6
552,4
568,4
578,4
200,4
212,5
220,8
219,6
254,6
253,6
253,6
253,6
253,6
272,6
271,6
271,6
286,6
285,6
285,6
285,6
285,6
928,4
930,8
929,8
929,8
929,8
938,0
937,0
610,0
609,1
609,1
630,1
629,1
629,1
629,1
644,1
643,1
643,1
643,1
440,8
439,9
439,9
439,9
439,9
439,9
439,9
439,9
439,9
439,9
439,9
470,8
482,9
481,9
481,9
4,8
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
18,9
17,9
17,9
17,9
17,9
138,4
137,4
137,4
137,4
137,4
146,1
162,1
161,1
50,1
98,7
126,7
125,1
125,1
486,1
506,1
516,1
515,8
515,8
456,5
455,9
455,9
455,9
455,9
455,9
455,9
455,9
466,8
465,8
465,8
478,6
328,6
334,6
333,6
350,6
530,4
540,4
539,4
539,4
539,4
539,4
539,4
550,4
549,4
549,4
4,8
1,9
1,9
16,9
18,9
17,9
17,9
17,9
32,3
31,7
74,7
73,1
73,1
120,7
486,1
506,1
505,1
505,1
505,1
505,1
505,1
505,1
505,1
516,1
515,8
515,8
4,8
16,9
18,9
17,9
666,0
665,0
665,0
665,0
665,0
665,0
665,0
665,0
665,0
665,0
665,0
670,0
669,0
669,0
682,6
914,5
918,8
917,8
922,5
888,0
902,0
906,4
556,4
574,4
573,4
588,4
587,4
587,4
176,8
175,8
180,8
179,8
179,8
179,8
179,8
179,8
179,8
198,8
197,6
668,0
667,0
670,0
682,6
681,5
174,8
173,8
173,8
173,8
173,8
188,8
187,8
187,8
187,8
187,8
198,8
364,0
384,0
404,3
452,8
470,8
469,8
482,9
481,9
481,9
458,9
457,9
457,9
457,9
457,9
457,9
457,9
457,9
457,9
457,9
472,8
471,8
474,3
473,7
60,7
59,7
59,7
92,7
91,7
104,7
562,7
561,4
566,4
565,4
578,4
577,4
577,4
577,4
200,4
199,4
212,5
211,5
228,8
227,8
227,8
356,0
355,0
376,0
375,0
398,0
708,7
707,7
707,7
707,7
722,5
721,0
721,0
736,5
735,8
735,8
735,8
735,8
735,8
735,8
735,8
4,8
1,9
16,9
15,9
18,9
17,9
17,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
16,9
18,9
20,8
19,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
29,8
29,8
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
18,9
17,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
270,6
269,6
269,6
288,6
287,6
530,4
540,4
550,4
554,4
572,4
584,4
583,4
246,6
245,6
245,6
272,6
271,6
271,6
282,5
281,8
746,8
752,8
751,8
751,8
760,8
328,6
340,6
350,6
144,1
143,4
156,1
170,1
614,1
636,1
642,1
641,1
492,1
504,1
516,1
515,8
515,8
746,8
745,8
745,8
748,8
762,8
761,3
620,1
619,1
638,1
652,1
210,5
209,5
209,5
216,8
226,8
34,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
78,7
77,7
77,7
77,7
110,7
109,8
109,8
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
52,3
51,7
51,7
51,7
51,7
51,7
51,7
94,7
93,7
130,7
129,7
129,7
416,7
415,6
415,6
415,6
415,6
415,6
428,6
427,6
438,6
360,0
374,0
402,1
498,1
510,1
514,1
208,5
216,8
215,8
226,8
225,7
225,7
44,7
43,7
43,7
92,7
91,7
91,7
104,7
562,7
561,4
566,4
565,4
580,4
579,5
579,5
579,5
4,8
1,9
1,9
16,9
15,9
18,9
17,9
17,9
624,1
623,1
623,1
623,1
623,1
623,1
623,1
630,1
644,1
643,1
643,1
643,1
440,8
439,9
439,9
439,9
470,8
469,8
482,9
481,9
178,8
177,8
177,8
177,8
186,8
185,8
185,8
185,8
194,8
193,3
846,1
845,1
858,1
868,1
558,4
557,4
570,4
569,4
569,4
596,4
595,5
595,5
595,5
4,8
1,9
1,9
16,9
18,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
268,6
267,6
267,6
284,8
283,8
456,5
455,9
455,9
455,9
466,8
465,8
478,6
328,6
340,6
346,6
882,0
896,6
908,6
410,6
424,6
436,6
435,0
435,0
296,1
295,1
304,1
312,1
658,0
657,0
657,0
657,0
657,0
657,0
657,0
676,0
675,0
675,0
675,0
675,0
675,0
688,0
687,5
4,8
16,9
18,9
838,1
858,1
857,1
872,1
766,3
765,8
774,8
773,8
773,8
773,8
773,8
784,8
783,8
844,1
856,1
855,1
870,1
492,1
504,1
516,1
515,8
515,8
515,8
804,8
803,9
814,9
813,9
813,9
824,8
823,8
823,8
254,6
253,6
253,6
264,6
278,6
712,6
711,6
724,0
738,0
242,6
241,6
241,6
241,6
268,6
267,6
267,6
267,6
284,8
283,8
283,8
452,8
451,9
470,8
482,9
481,9
4,8
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
448,4
447,5
447,5
447,5
464,8
463,8
476,3
475,4
656,1
655,0
655,0
655,0
655,0
655,0
672,0
671,0
680,0
714,3
722,5
721,0
736,5
452,8
451,9
451,9
451,9
451,9
470,8
482,9
481,9
4,8
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
202,9
216,8
226,8
225,7
225,7
225,7
34,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
78,7
77,7
77,7
77,7
77,7
110,7
109,8
109,8
109,8
4,8
1,9
16,9
15,9
15,9
15,9
15,9
15,9
18,9
458,9
457,9
472,8
471,8
471,8
471,8
474,3
60,7
59,7
59,7
59,7
72,7
71,7
71,7
108,7
107,7
708,7
707,7
726,7
740,7
58,7
57,7
57,7
57,7
57,7
100,7
124,7
70,7
69,7
69,7
69,7
69,7
69,7
92,7
91,7
104,7
562,7
561,4
566,4
565,4
565,4
578,4
577,4
577,4
577,4
206,4
212,5
211,5
218,7
217,7
44,7
84,7
83,7
106,7
22,5
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
13,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
8,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
18,9
2,2
7,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
926,4
925,4
925,4
925,4
932,8
936,6
935,6
935,6
935,6
46,7
80,7
79,7
79,7
118,3
452,8
451,9
451,9
451,9
451,9
451,9
451,9
468,8
467,8
484,3
370,7
386,7
388,4
556,4
555,4
555,4
574,4
573,4
588,4
928,4
934,8
933,8
940,6
240,6
239,6
264,6
263,6
263,6
263,6
278,6
277,6
712,6
711,6
722,5
732,5
210,5
209,5
216,8
220,8
254,6
270,6
288,6
287,6
530,4
529,4
529,4
529,4
538,4
537,4
548,4
547,1
547,1
368,1
382,1
392,7
558,4
570,4
569,4
569,4
578,4
577,4
577,4
577,4
206,4
205,4
205,4
212,5
218,7
44,7
92,7
104,7
103,7
560,7
559,4
576,4
575,4
582,4
581,4
581,4
581,4
136,4
158,1
162,1
62,7
90,7
114,7
768,3
767,8
767,8
778,8
777,8
788,8
787,8
787,8
787,8
458,9
457,9
472,8
471,8
474,3
60,7
86,7
85,7
85,7
102,7
928,4
927,5
927,5
927,5
934,8
933,8
933,8
933,8
942,6
364,0
363,0
384,0
402,1
296,1
302,3
314,3
60,7
59,7
59,7
86,7
85,7
102,7
101,7
101,7
178,8
182,8
181,8
181,8
190,8
189,8
189,8
189,8
4,8
16,9
18,9
17,9
17,9
138,4
152,3
151,4
166,1
614,1
636,1
642,1
490,1
502,1
518,1
517,1
140,5
139,5
139,5
156,1
170,1
614,1
613,1
613,1
636,1
635,1
648,1
294,1
293,1
